H,Baseline_MAE,Test_MAE,MAE_improve_%,Baseline_RMSE,Test_RMSE,RMSE_improve_%,Baseline_NSE,Test_NSE,Test_KGE
1,8625.631,8595.245,0.352,15492.321,14623.49,5.608,0.817,0.837,0.849
2,13092.189,11891.961,9.168,22102.562,18798.244,14.95,0.46,0.61,0.658
3,18375.282,16841.746,8.346,30130.402,26870.589,10.819,-0.042,0.172,0.535
4,22714.796,20486.08,9.812,36098.582,32573.461,9.765,-0.605,-0.307,0.402
5,26636.648,26818.447,-0.683,43105.349,43104.777,0.001,-0.702,-0.702,0.273
6,30905.915,30518.839,1.252,50864.519,50191.342,1.323,-0.604,-0.562,0.25
7,34390.163,33252.409,3.308,60391.231,59155.311,2.047,-0.447,-0.388,0.1
